ID,Name,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,Rating Average,BGG Rank,Complexity Average,Owned Users,Mechanics,Domains
76319,Unusual Suspects,2009,2,4,10,8,65,4.79,19137,1,154,"Dice Rolling, Hand Management",
193592,Gas Out,2016,2,6,15,5,84,4.95,19138,1,183,,
2106,Imperium: 3rd Millennium,2001,2,2,120,12,155,5.31,19140,35,493,Hexagon Grid,Wargames
6981,Monopoly Junior: Toy Story,2001,2,4,60,5,33,3.86,19142,1,60,"Roll / Spin and Move, Set Collection",Children's Games
154901,The Fittest,2015,4,6,45,13,77,4.95,19146,1.67,592,"Hand Management, Take That, Team-Based Game, Variable Player Powers, Voting",
18104,Banana Express,2005,2,4,30,4,39,4.34,19148,1,57,,Children's Games
121751,Colossal Cave: The Board Game,2013,3,6,60,12,90,54,19149,1.67,253,Hand Management,Thematic Games
53557,Colorio,2004,2,5,15,8,78,4.8,19150,1.2,131,Memory,Abstract Games
32361,Lis Pustyni,2007,2,2,120,10,40,4.46,19152,3.5,71,"Campaign / Battle Card Driven, Dice Rolling, Variable Player Powers",Wargames
22931,Brillance,2006,2,6,60,10,49,4.58,19154,2.14,73,"Action Points, Pick-up and Deliver, Point to Point Movement",
39415,Trivial Pursuit Digital Choice,2008,2,6,60,12,137,5.15,19156,1.5,412,Roll / Spin and Move,
145943,A Duel Betwixt Us,2014,2,2,45,10,191,5.26,19160,1.67,531,"Hand Management, Variable Player Powers",
6868,Hear Me Out,2002,3,6,60,12,100,5.1,19162,1.42,285,"Storytelling, Voting",
38694,Godzilla: Kaiju World Wars,2011,2,4,60,14,184,5.36,19163,2.11,493,"Action Points, Campaign / Battle Card Driven, Dice Rolling, Hand Management",
22516,Snout! The Pass The Pigs Card Game,2005,2,6,15,7,31,3.93,19165,1,156,"Dice Rolling, Push Your Luck, Simultaneous Action Selection",
33967,Take the Train,2007,2,6,30,7,168,5.24,19166,1.21,611,"Hand Management, Network and Route Building",
34933,Monopoly Town,2007,2,4,20,4,40,4.35,19167,1,97,"Roll / Spin and Move, Set Collection",Children's Games
58698,Pickles to Penguins,2009,2,4,0,6,63,4.63,19169,1,218,"Hand Management, Simultaneous Action Selection",
117784,Army vs. Aliens,2012,2,2,15,8,157,5.2,19172,1.21,420,Dice Rolling,Family Games
155464,"The Walking Dead ""Don't Look Back"" Dice Game",2014,1,4,30,0,119,55,19173,1.6,435,"Area Movement, Dice Rolling, Player Elimination, Push Your Luck, Variable Player Powers",
251208,Game Box: Family Feud - Disney Edition,2016,3,99,0,8,34,4.15,19174,0,196,,
67627,U-Build Mouse Trap,2010,2,4,0,6,39,3.98,19175,1,142,"Dice Rolling, Modular Board",Children's Games
21095,Mage Master,2005,2,8,240,12,49,4.68,19176,2.17,51,,
107733,The Big Bang Theory: The Party Game,2012,3,7,30,12,200,5.32,19177,1,594,"Hand Management, Simultaneous Action Selection",
88957,Avatar: The Board Game,2010,2,4,0,8,46,4.47,19178,1.4,161,Dice Rolling,
8567,Cargo,2004,2,4,45,10,124,58,19179,1.74,243,,
25412,Vampire: Dark Influences,2006,2,5,60,12,288,5.38,19181,1.84,596,"Area Majority / Influence, Hand Management, Modular Board, Set Collection, Variable Phase Order, Variable Player Powers",
6368,King Arthur,2003,2,4,90,8,284,5.31,19182,1.48,658,,Family Games
28472,Scooby-Doo! Haunted House 3D Board Game,2007,2,5,60,4,93,4.94,19186,1,174,Roll / Spin and Move,
119194,The Witches of Blackmore,2012,2,6,30,8,81,4.82,19187,1.4,217,Trick-taking,
164339,3 to 4 Headed Monster,2016,3,4,10,10,47,4.5,19188,1,295,,
16973,Genial daneben: Das Spiel,2004,2,4,45,10,30,3.9,19189,1.75,98,,
8963,Robot Wars: The Game,2002,2,6,45,8,32,42,19190,2,69,"Area Movement, Dice Rolling, Role Playing, Simulation, Variable Player Powers",
41189,Animal Upon Animal: The Card Game,2008,2,4,10,5,43,4.36,19191,1,108,Stacking and Balancing,Children's Games
230542,Gold Raiders,2017,2,6,30,12,55,4.68,19192,1.5,196,,
244268,Sweet Mess,2019,2,4,90,10,39,3.78,19193,0,55,"Deck Bag and Pool Building, Modular Board, Set Collection",
226878,Outpost: Siberia,2017,2,6,45,12,85,4.94,19194,2,339,"Cooperative Game, Hand Management",
6397,Egyptians,2001,2,4,45,7,40,4.25,19195,1,138,"Dice Rolling, Roll / Spin and Move, Set Collection",
180459,Wikipedia: The Game About Everything,2015,2,4,30,8,162,5.27,19196,1.33,488,Paper-and-Pencil,
7958,The 80's Game,2001,2,6,90,18,108,5.18,19197,1.78,245,,
286126,Monopoly: Socialism,2019,2,4,120,18,98,5.1,19198,1.5,185,Roll / Spin and Move,
14131,Casanova,2004,2,4,20,10,69,4.69,19199,1,118,Betting and Bluffing,
183472,Across Africa,2015,2,4,30,6,37,4.31,19200,1,51,"Dice Rolling, Roll / Spin and Move, Set Collection",
113490,Yahtzee Flash,2011,1,4,10,8,32,41,19204,2,174,"Push Your Luck, Set Collection",
136058,Dice Devils,2013,3,6,30,8,148,5.16,19206,1.14,217,"Auction/Bidding, Dice Rolling, Set Collection, Variable Player Powers",
3538,Gnome Tribes,2001,2,4,120,12,45,4.21,19207,1.5,157,"Area Majority / Influence, Area Movement, Auction/Bidding",Wargames
43890,Jenga Max,2009,2,6,20,8,94,4.98,19210,1.25,244,,
15863,Impact,2003,2,2,30,8,43,4.32,19211,2,97,"Action Points, Modular Board",
232831,Super Mario Bros. Power Up Card Game,2017,3,8,30,8,252,5.42,19212,1,1036,"Hand Management, Player Elimination, Take That, Trading",
80836,The Target,2010,4,12,60,10,91,5.18,19213,1.71,216,Simultaneous Action Selection,
103327,Água: The Water Cycle,2011,3,6,40,7,50,4.52,19215,1.5,63,"Dice Rolling, Point to Point Movement",
235942,Arena: Gladiator League,2018,2,4,60,10,36,4.69,19218,1.75,32,"Hand Management, Set Collection",
13132,Monopoly Junior: Dig 'n Dinos,2001,2,4,45,5,35,48,19219,0,106,"Auction/Bidding, Roll / Spin and Move, Set Collection, Trading",Children's Games
3840,RIFTS Collectible Card Game,2001,2,6,60,12,57,4.68,19226,2.67,122,,Customizable Games
104527,The Game of Life Adventure Edition,2011,2,6,45,6,102,4.96,19227,1,288,,
33020,Bata-Waf,2006,2,4,15,3,105,57,19228,1,244,,
1603,Cortez,2001,2,6,90,10,53,4.52,19229,2,130,"Campaign / Battle Card Driven, Team-Based Game, Trading",
228503,Mad Science Expo,2017,2,6,20,14,38,4.18,19230,1,223,,
189489,Grand Bazaar,2015,2,7,45,8,39,4.53,19232,1.33,44,"Commodity Speculation, Hand Management, Simulation, Stock Holding",
30379,Change Horses,2008,2,5,30,8,431,5.34,19233,1.63,647,"Auction/Bidding, Hand Management",Family Games
186208,Project Mars,2016,2,4,75,14,44,4.45,19234,2.2,97,"Auction/Bidding, Card Drafting, Hand Management",
42259,"Admiral Ackbar ""It's a TRAP!"" GAME",2009,2,5,30,5,35,3.93,19235,2,11,"Pattern Building, Pattern Recognition, Role Playing",
14130,Sharur: Evolutions,2004,3,6,90,12,61,4.6,19236,2,78,"Area Movement, Simulation",
246744,Harry Potter Miniatures Adventure Game,2018,2,6,90,12,174,5.66,19241,2.5,587,"Dice Rolling, Grid Movement, Modular Board, Variable Player Powers",
10673,Monopoly: America Special Edition,2002,2,6,120,8,69,5.11,19243,2,221,"Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading",
286264,The Office: Downsizing Game,2019,5,10,0,16,32,3.83,19247,2,227,Role Playing,
29408,Inwigilacja,2007,3,5,45,10,59,4.64,19248,1.43,64,Area Movement,
94891,Kabaleo,2011,2,4,15,8,316,5.36,19251,1.4,366,Tile Placement,
39320,Potions,2008,2,4,0,8,53,4.47,19252,1.27,126,"Hand Management, Set Collection",
2458,Battle Cattle: The Card Game,2001,2,6,30,10,285,5.29,19253,1.28,461,Campaign / Battle Card Driven,"Party Games, Thematic Games"
12436,Ogre Bash,2004,2,6,30,8,38,3.97,19254,1,68,Set Collection,
7519,The Lord of the Rings: The Fellowship of the Ring Board Game,2002,3,6,90,8,45,4.31,19255,1.33,163,Cooperative Game,
154482,Dream Heist,2014,2,5,60,13,44,4.43,19256,2,88,"Area Majority / Influence, Roll / Spin and Move, Time Track",
131735,Castles,2012,2,4,45,13,51,4.4,19257,1.5,116,Tile Placement,
11484,Dindons & Dragons,2003,3,6,30,10,31,3.73,19258,1.75,90,,
5553,Parity,2002,2,4,45,8,30,3.8,19259,1.2,87,Tile Placement,Abstract Games
221644,Pyramid of the Sun,2017,2,5,30,8,200,5.26,19260,1.5,560,"Hand Management, Tile Placement",
46746,Monster 4,2009,2,4,15,7,138,5.12,19261,1.11,466,"Area Majority / Influence, Dice Rolling, Pattern Building",Children's Games
32264,Biznes po polsku,2006,2,5,120,0,49,4.46,19262,1.25,69,"Auction/Bidding, Roll / Spin and Move, Set Collection, Trading",
70653,Monopoly: Nintendo Collector's Edition,2010,2,6,120,8,143,5.25,19263,1.71,607,"Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading",
146864,NFL Rush Zone,2013,2,6,20,7,100,56,19265,1,236,Dice Rolling,
5028,The Game of Life in Monstropolis,2001,2,4,45,8,60,4.53,19268,1,151,"Roll / Spin and Move, Stock Holding",
92960,S'mores Card Game,2009,2,6,0,6,30,3.7,19272,1,120,Card Drafting,
61916,Quelf Card Game,2009,3,0,0,8,69,4.76,19273,1.5,322,Acting,
19378,Doctor Who: The Interactive Electronic Board Game,2005,2,6,0,6,57,4.58,19274,1.43,136,Set Collection,
144236,Antimatter Matters,2013,2,6,45,11,60,4.53,19276,1.43,140,"Cooperative Game, Roll / Spin and Move, Set Collection, Take That, Team-Based Game",
142615,The Jelly Monster Lab,2013,2,5,45,8,53,4.56,19277,1,13,"Hand Management, Memory, Set Collection, Trading",
121414,Countdown: Special Ops,2013,1,6,30,12,131,5.11,19279,2.63,266,"Area Movement, Cooperative Game, Modular Board, Point to Point Movement, Time Track, Variable Phase Order, Variable Player Powers",
8542,Turbo,2003,2,4,10,10,67,4.65,19280,1.29,213,"Hand Management, Modular Board, Point to Point Movement, Simultaneous Action Selection",
9410,Aus die Maus!,2004,2,6,20,6,30,3.85,19281,1,83,,Children's Games
19888,Master of Movies,2005,2,6,45,10,84,4.91,19282,1.33,122,Roll / Spin and Move,
156576,Dragon Line,2014,2,2,20,12,43,4.22,19283,2,10,"Card Drafting, Deck Bag and Pool Building",
84825,FaceEater,2010,2,6,60,15,69,4.6,19284,2.75,215,Set Collection,
21749,Scene It? Squabble,2005,2,12,60,16,82,4.84,19290,1.17,234,Roll / Spin and Move,
27961,Risk: Transformers - Cybertron Battle Edition,2007,2,4,120,10,475,5.36,19291,1.8,1497,"Area Majority / Influence, Area Movement, Campaign / Battle Card Driven, Dice Rolling",Wargames
200760,YOOLOO,2016,3,8,45,6,37,4.22,19292,1,78,Trick-taking,
12634,Hispaniola,2004,3,5,30,10,202,5.2,19293,1.57,413,Trick-taking,
8337,Wapi,2003,2,5,20,8,106,5,19295,1.13,161,Tile Placement,Abstract Games
3352,Gouda! Gouda!,2002,2,6,45,8,210,5.24,19296,1.19,334,Roll / Spin and Move,Children's Games
8599,Monopoly: Star Wars Episode II,2002,2,8,120,8,44,3.97,19297,2,110,"Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading",
17687,Bernini Mysterie,2005,2,4,15,8,112,4.99,19301,1.69,256,Memory,Abstract Games
236360,Don't Drop the Soap,2017,3,6,15,18,265,5.35,19302,1,362,"Hand Management, Single Loser Game, Take That",
60697,Atlantic Triangle,2010,2,5,90,13,85,4.92,19303,2.33,144,"Dice Rolling, Pick-up and Deliver, Roll / Spin and Move, Set Collection",
22839,Trivial Pursuit: DVD,2005,2,6,90,12,94,4.91,19304,1.64,245,Roll / Spin and Move,
194228,Rick and Morty: Mr. Meeseeks' Box o' Fun Dice and Dares Game,2016,2,6,30,18,144,5.23,19305,1.4,701,Push Your Luck,
219670,HUNGER: The Show,2017,2,6,20,7,110,5.2,19307,2,183,"Action Queue, Player Elimination, Simultaneous Action Selection",
132203,What Do You Meme?,2012,3,6,90,18,122,5,19308,1,464,Betting and Bluffing,
2764,Ein Arsch kommt selten allein,2001,2,4,30,12,73,4.75,19310,1,178,,
30306,What the F*ck?,2006,2,100,30,18,66,4.61,19311,1,253,Card Drafting,
24857,Deal or No Deal Card Game,2006,1,5,0,9,38,44,19313,1,111,Secret Unit Deployment,
8860,Cranium Conga,2003,3,6,30,8,230,5.22,19314,1.27,623,Acting,
8813,Shocking Roulette,2003,2,4,1,14,134,58,19315,1.64,121,,
37849,Star Wars Galactic Heroes Game,2008,2,2,15,0,47,49,19319,1,125,"Dice Rolling, Roll / Spin and Move",Children's Games
144579,Pizza Party,2013,2,2,10,6,197,5.25,19321,1,550,"Dice Rolling, Real-Time, Set Collection",
143869,Something Different,2013,3,6,30,13,170,5.18,19322,1.33,543,,
76444,Sturgeon,2010,2,5,20,10,50,4.45,19324,1,130,Set Collection,
140830,King Size,2012,2,69,10,18,80,5.13,19325,1,113,Dice Rolling,
77596,The Enigma of Leonardo,2007,2,4,40,8,80,4.9,19327,1.33,104,Hand Management,
39789,Zombie Mosh!,2009,2,6,15,9,53,4.38,19328,1.33,120,,
151468,Downton Abbey: The Board Game,2013,2,6,0,8,51,4.59,19329,1,128,"Area Movement, Dice Rolling, Roll / Spin and Move",
15175,Spinning Wishes,2002,2,4,30,4,30,3.71,19331,1,64,"Dice Rolling, Roll / Spin and Move, Trading",Children's Games
6659,Harry Potter Casting Stones,2001,2,2,20,8,45,4.23,19335,1.25,129,"Dice Rolling, Rock-Paper-Scissors, Set Collection, Variable Player Powers",
95695,Wiochmen Wesele,2011,2,5,45,15,43,4.17,19336,2,66,"Card Drafting, Dice Rolling, Hand Management",
23671,Monopoly: Spongebob Squarepants,2005,2,6,90,8,194,5.37,19338,1.53,550,"Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading",
8308,3D Labyrinth,2002,2,4,30,5,138,5.13,19340,16,359,Modular Board,Children's Games
151887,Clusterf**k!,2013,4,8,20,17,105,4.98,19342,1,631,Role Playing,
17245,Pepper,2005,3,6,10,8,90,4.84,19343,1.15,168,,
125461,Cubu,2012,2,6,30,8,44,4.25,19344,1,145,Pattern Recognition,
137969,Geek Dice,2013,2,5,0,5,54,4.45,19346,1,152,"Dice Rolling, Rock-Paper-Scissors",
24141,Monopoly: Family Guy,2006,2,6,120,8,90,51,19347,2.33,224,"Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading",
19571,The Sudoku Game,2005,1,4,10,9,49,4.29,19348,3,153,"Paper-and-Pencil, Pattern Building",
3889,Ali Baba,2002,2,4,30,5,151,5.13,19349,1,330,"Memory, Push Your Luck",Children's Games
26106,Gezanke auf der Planke!,2006,2,4,20,6,71,4.64,19350,1.1,109,,
67628,U-Build Battleship,2010,2,2,0,7,51,4.41,19351,1.43,182,Secret Unit Deployment,Children's Games
19633,Gefangen in der Geisterbahn,2005,3,5,60,12,33,3.91,19352,1.5,98,,
175090,Game of Crowns,2015,4,9,45,14,91,4.77,19353,2,288,"Hand Management, Set Collection, Trading, Voting",
25475,Whoopies,2005,2,8,20,4,47,4.29,19354,1.13,53,Dice Rolling,
49010,Clue: Carnival - The Case of the Missing Prizes,2009,2,5,20,5,80,4.76,19355,1,250,"Hand Management, Paper-and-Pencil, Roll / Spin and Move",Children's Games
20589,Trivial Pursuit: DVD Pop Culture 2,2005,2,4,30,16,170,5.17,19356,1.55,473,Roll / Spin and Move,
39564,ego,2007,2,6,45,14,432,5.45,19357,1,611,"Betting and Bluffing, Voting",
99992,Kill Shot,2011,2,5,20,0,40,48,19359,1.17,119,Hand Management,
63901,Oh No... Zombies!,2009,2,4,0,12,51,4.25,19360,1.33,141,"Dice Rolling, Roll / Spin and Move",
73228,Hecho,2010,2,6,20,8,120,58,19362,1.33,268,Trading,
17819,Sin City,2005,2,6,60,18,74,4.69,19365,1.5,193,"Roll / Spin and Move, Simulation",
16530,The Apprentice Game,2005,2,2,60,12,43,4.11,19366,1.2,84,Hand Management,
28989,Garçon,2007,3,6,15,8,88,4.87,19367,1,193,Memory,
9802,Tuchulcha,2004,2,4,30,8,166,58,19369,1.78,445,"Dice Rolling, Roll / Spin and Move, Variable Player Powers",
12623,UWO,2004,2,2,45,10,229,5.24,19371,1.72,613,Hand Management,
21941,Marvel Heroes Battle Dice,2006,2,8,30,10,69,4.74,19372,1.45,137,"Dice Rolling, Variable Player Powers",
10912,Jumpin' Java,2003,2,2,10,8,80,4.87,19373,18,143,,Abstract Games
34583,Set Cubed,2008,2,4,30,0,373,5.3,19376,1.96,975,"Dice Rolling, Pattern Building, Pattern Recognition",
60870,Schätze des Dunklen Turmes,2009,2,5,60,8,30,3.48,19377,1.5,62,"Card Drafting, Dice Rolling, Roll / Spin and Move, Variable Player Powers",
184108,Monopoly: Despicable Me,2013,2,4,180,5,44,49,19381,1,167,Roll / Spin and Move,
24105,The Da Vinci Code Game,2006,0,0,0,8,68,4.86,19382,2.8,203,Roll / Spin and Move,
179266,Flip the Bird,2015,2,4,40,8,38,4.21,19383,0,107,"Take That, Trick-taking",
36895,The Office Trivia Game,2008,2,6,60,0,102,56,19386,1,314,Roll / Spin and Move,
172729,The Game of Life: Despicable Me,2015,2,4,45,5,49,4.33,19388,1.5,151,Roll / Spin and Move,
75991,Sorry! Spin,2010,2,4,30,6,85,4.8,19389,1,329,,
7821,Creepy Freaks,2003,2,4,20,6,120,55,19391,1.71,181,"Dice Rolling, Roll / Spin and Move, Set Collection, Variable Player Powers",Abstract Games
129939,Ha! Ha! Moustache,2012,2,99,30,14,95,4.84,19392,1.33,292,,
137366,Social Network,2013,2,6,30,8,40,4.19,19397,1,55,Voting,
20580,Name That Tune 80's Edition DVD Game,2005,2,4,30,0,77,4.72,19402,1.1,209,Betting and Bluffing,
21881,Family Guy Trivia Game,2005,2,10,60,13,43,47,19403,1,138,"Cooperative Game, Roll / Spin and Move",
2496,Saloon,2001,3,6,30,10,109,4.95,19406,17,201,Take That,
40503,Birds on a Wire,2009,2,5,20,8,223,5.24,19407,1.53,445,"Set Collection, Tile Placement",Family Games
3188,Bionicle: Quest For The Masks CCG,2001,2,4,60,12,39,3.95,19408,1.5,93,Modular Board,"Abstract Games, Customizable Games"
25968,Banzai,2006,2,4,45,16,78,4.75,19409,1.17,213,"Betting and Bluffing, Simultaneous Action Selection",
34395,Planet Earth DVD Game,2008,2,6,30,8,53,4.39,19410,1.5,152,"Cooperative Game, Roll / Spin and Move",
158232,Bedpans & Broomsticks,2014,2,5,60,8,85,4.74,19411,2,267,"Roll / Spin and Move, Tile Placement, Variable Player Powers",
14133,Druids,2004,2,4,30,10,75,4.74,19412,1.82,137,"Card Drafting, Hand Management",
285064,Undo: Drowned Hopes,2019,2,4,40,10,133,53,19414,1,270,"Cooperative Game, Storytelling",
25623,Mmm ... Brains!,2006,3,5,15,6,401,5.32,19415,16,619,Dice Rolling,Family Games
88556,Duel: Once Upon a Game in the West,2010,2,5,15,8,55,4.59,19416,1,63,Simultaneous Action Selection,
238102,Jokes de Papa,2017,2,12,40,16,99,4.88,19417,1,217,"Acting, Team-Based Game",
31615,Fred,2007,4,8,0,0,42,42,19419,1,81,,
70502,Doctor Who: The Time Wars Family Board Game,2010,2,6,0,8,32,3.77,19420,1,104,"Dice Rolling, Modular Board, Pick-up and Deliver, Roll / Spin and Move, Set Collection",
3578,BattleBots: Kickbot Arena,2001,2,2,10,8,58,4.32,19421,1.2,129,Dice Rolling,
69544,Ik Hou van Holland Spel,2008,2,4,75,10,42,46,19422,1,129,"Cooperative Game, Singing",
116422,Apples to Apples Dice Game,2011,3,6,30,7,79,4.71,19423,1.2,385,Dice Rolling,
187801,Star Wars Trivia Game,2015,2,4,0,8,60,4.34,19427,0,278,,
36231,Rorschach,2008,3,8,20,8,166,5.15,19429,16,255,Set Collection,
201502,Korporacja,2015,2,5,90,16,56,4.24,19430,1,77,"Hand Management, Roll / Spin and Move, Take That",
173075,Disturbed Friends,2015,4,10,90,18,250,5.26,19431,1,873,,
128672,Ricochet Rock Jockeys,2012,2,6,30,11,45,4.26,19433,1.75,256,"Hand Management, Modular Board, Pick-up and Deliver, Push Your Luck",
263437,Crypto Cartel,2019,2,8,120,14,34,5.21,19434,0,24,"Hand Management, Take That, Trading",
35585,Koe zoekt Boer,2008,2,5,15,8,91,4.85,19436,1.23,194,"Card Drafting, Set Collection",
5468,Snap: The Interlocking Dragon-Making Game,2002,1,4,20,6,231,5.25,19438,1.29,563,Tile Placement,"Abstract Games, Children's Games"
31298,Man Laws and Woman Rules,2007,2,6,60,18,41,49,19441,1.25,111,,
27668,Apache,2007,2,5,20,8,96,4.84,19443,1.31,138,Card Drafting,
8393,Monopoly: NHL,2001,3,8,120,8,100,4.86,19444,1.83,211,"Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading",
216659,Toilet Trouble,2016,2,99,0,5,43,3.99,19445,1,88,Player Elimination,
138311,Machine of Death: The Game of Creative Assassination,2014,2,4,30,15,484,5.38,19446,1.57,1782,"Dice Rolling, Storytelling",Party Games
69676,Questions de merde,2009,2,24,20,18,61,48,19449,1,182,Voting,
208583,Pie Face Showdown,2016,2,2,5,5,59,4.34,19450,1,258,,
20694,Sillage,2003,2,5,30,8,42,44,19451,2,124,Card Drafting,
118340,The Hunger Games: Jabberjay Card Game,2012,2,12,30,14,73,4.7,19453,1.5,221,"Cooperative Game, Team-Based Game",
155208,Raiders of the Lost Tomb,2014,1,2,10,13,72,51,19458,1,348,"Action Queue, Modular Board, Pick-up and Deliver, Point to Point Movement, Tile Placement, Time Track",
21528,SuDoku: The Board Game,2005,1,4,30,8,42,3.96,19459,1.83,111,,
22889,Pictureka!,2006,2,7,30,6,1057,5.45,19460,1.12,2807,"Auction/Bidding, Memory, Modular Board","Children's Games, Family Games, Party Games"
30947,Splice  Pirateology Card Game,2007,2,4,0,0,44,4.11,19462,1.57,189,Set Collection,
102859,FURT,2011,3,8,60,13,140,53,19463,1.25,487,Roll / Spin and Move,
103405,Monopoly: Cars 2 Edition,2011,2,4,30,5,58,4.45,19465,1.75,161,"Roll / Spin and Move, Set Collection",
12784,Twister Moves,2003,1,4,20,8,46,4.27,19467,1.67,222,Simultaneous Action Selection,
12763,Block It!,2004,1,4,15,6,70,4.62,19468,1.33,119,Pattern Building,Abstract Games
86073,5 Second Rule,2010,3,6,30,10,1775,5.51,19471,1.13,3610,Real-Time,Party Games
195205,Goat Lords,2016,2,6,30,7,115,4.84,19473,2,260,Card Drafting,
,The Umbrella Academy Game,2020,1,6,40,12,41,3.16,19476,1,,,
125765,Rock Paper Scissors Lizard Spock Dice,2012,2,4,1,6,62,4.41,19477,1.2,193,"Dice Rolling, Rock-Paper-Scissors",
17026,Top Dogs,2005,3,5,20,8,171,5.11,19478,17,401,Hand Management,
16498,Inka,2005,2,4,45,8,630,5.37,19479,2.24,1369,Area Movement,Abstract Games
165600,What The Face?,2014,3,8,30,14,59,4.45,19481,1,196,Voting,
17578,Leaping Lizards,2003,2,4,15,5,78,4.66,19482,1,216,,
